Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
,0,Rebecca,HM Review,Active,,,,,,,,,,No
Accounts Payable Specialist I,44210,johncalebrese,Recruiter Review,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Abbie Holt,7,7,6+,2026-08-17,2026-08-17,No
Athletics Events Coordinator,44208,johncalebrese,Recruiter Review,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Holden Reinman,10,10,6+,2026-08-14,2026-08-14,No
Student Assistant,44219,johncalebrese,Student Hiring,Student,Tampa,490000 - USF World,Dawn Christian,Janna Eveland,6,,N/A,2026-08-18,2026-08-18,No
Student Assistant - FWS,44178,Gabriel,Recruiter Review,Student,St. Petersburg,510402 - STP Student Cc,,Charles Raymond,12,,N/A,2026-08-12,2026-08-19,No
Preschool Assistant Teacher,44187,Gabriel,Recruiter Review,Active,Tampa,174600 - Preschool Creat,,Cassidy Lee,11,5,3–5,2026-08-13,2026-08-19,No
Academic Svcs. Administrator,44191,Gabriel,Recruiter Review,Active,Tampa,210500 - Mechanical Eng,,Rajiv Dubey,11,5,3–5,2026-08-13,2026-08-19,No
OPS / Temporary Marine,44180,Gabriel,Recruiter Review,Active,St. Petersburg,471000 - Florida Inst of C,,Brendon Baumeister,12,5,3–5,2026-08-12,2026-08-19,No
Safety and Compliance Officer,44192,Gabriel,Recruiter Review,Active,Tampa,211000 - Engineer Facilit,,Michael Celestin,11,5,3–5,2026-08-13,2026-08-19,No
Academic Services Administrator - Lead College Scheduler,44221,Gabriel,Recruiter Review,Active,Tampa,511413 - STP MCOB Unc,,Michelle Jenkins,6,5,3–5,2026-08-18,2026-08-19,No
Applications Developer II,44218,Gabriel,Backlog,Active,Tampa,140105 - MCOB Financia,,Kenneth Short,,5,3–5,,2026-08-19,No
Clerical and Secretarial,44213,Gabriel,Backlog,Active,St. Petersburg,510200 - STP Student Lif,,Kyonna Henry,,5,3–5,,2026-08-19,No
Fiscal & Business Specialist,44216,Gabriel,Recruiter Review,Active,Tampa,140105 - MCOB Financia,,Natalie Matches,6,5,3–5,2026-08-18,2026-08-19,No
Applications Developer I,44220,Gabriel,Backlog,Active,Tampa,140105 - MCOB Financia,,Kenneth Short,,5,3–5,,2026-08-19,No
Postdoctoral Scholar Rese,44170,Rebecca,Recruiter Review,Active,,614400 - Molecular Medi,,Zhiming Ouyang,13,13,6+,2026-08-11,2026-08-11,No
Student Assistant,44181,Rebecca,Student Hiring,Student,,614000 - School of Phys,,Sharon Wright,,,N/A,,2026-08-12,No
Hyperbaric Safety Officer,44182,Rebecca,Recruiter Review,Active,,633000 - Hyperbaric Oxy,,Justin Helm,12,12,6+,2026-08-12,2026-08-12,No
Clinical Research Coordin,44188,Rebecca,Recruiter Review,Active,,612300 - Dept Of Interna,,Justin Martin,11,11,6+,2026-08-13,2026-08-13,No
Temporary Simulation Op,44189,Rebecca,Recruiter Review,Active,,610405 - HPCC,,Melissa Milner,,11,6+,,2026-08-13,No
Student Assistant - FWS,44195,Rebecca,Student Hiring,Student,,660100 - USF Health Shir,,Venetha Baker,11,,N/A,2026-08-13,2026-08-13,No
Student Assistant - Temp,44194,Rebecca,Backlog,Student,,660100 - USF Health Shir,,Venetha Baker,,,N/A,,2026-08-13,No
Academic Services Admin,44196,Rebecca,Recruiter Review,Active,,643400 - Global Env & Ge,,Amy Stuart,10,10,6+,2026-08-14,2026-08-14,No
Clinical Research Coordin,44198,Rebecca,Recruiter Review,Active,,612400 - Dept Of Ophtha,,Ignacio Camacho,10,10,6+,2026-08-14,2026-08-14,No
Clinical Research Associat,44199,Rebecca,Recruiter Review,Active,,611900 - Department Of,,Farideh Oberheu,10,10,6+,2026-08-14,2026-08-14,No
Student Assistant - Feder,44200,Rebecca,Student Hiring,Student,,611800 - Department Of,,Latrisha Anderson,,,N/A,,2026-08-14,No
Technical and Paraprofes,44201,Rebecca,Recruiter Review,Active,,614400 - Molecular Medi,,Niketa Patel,,10,6+,,2026-08-14,No
Clinical Research Assistan,44209,Rebecca,Recruiter Review,Active,,612400 - Dept Of Ophtha,,Ignacio Camacho,10,10,6+,2026-08-14,2026-08-14,No
Clinical Research Assistan,44214,Rebecca,Recruiter Review,Active,,611800 - Department Of,,Yvonne Bannon,7,7,6+,2026-08-17,2026-08-17,No
OPS Bioinformatics I,44206,Rebecca,Recruiter Review,Active,,643400 - Global Env & Ge,,Hong Yuan Jiang,10,10,6+,2026-08-14,2026-08-14,No
Postdoctoral Scholar Rese,44215,Rebecca,Recruiter Review,Active,,614300 - Molecular Phar,,Sarah Yuan,7,7,6+,2026-08-17,2026-08-17,No
Senior Fiscal & Business A,44211,Rebecca,Recruiter Review,Active,,612400 - Dept Of Ophtha,,Ignacio Camacho,7,7,6+,2026-08-17,2026-08-17,No
"Associate Professor, Mechanical and Aerospace Engineering",42025,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
"Open Rank, Civil and Environmental Engineering",42027,Gabriel,Faculty,Faculty,Tampa,210400 - Civil & Environmental Engr,Khoa Dinh,Manjriker Gunaratne,,,N/A,,,No
"Professor, Mechanical and Aerospace Engineering",42026,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
"Associate Professor, Chemical, Biological, and Materials Engineering",42038,Gabriel,Faculty,Faculty,Tampa,210700 - Chemical & Biomedical Engnrng,Khoa Dinh,Vinay Gupta,,,N/A,,,No
"Assistant Professor, Mechanical and Aerospace Engineering",42036,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
Professor and Chair of the Department of Mechanical and Aerospace Engineering,42091,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Wendy Stoneman-Shelby,,,N/A,,,No
