Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Postdoctoral Scholar Research,44275,Rebecca,Backlog,Active,,612300 - Dept Of Interna,,Rahul Shinde,10,2,0–2,2026-08-26,2026-09-03,No
Student Asst - FWS,44282,Rebecca,Student Hiring,Student,,614400 - Molecular Medi,,Michele Gale,9,,0–2,2026-08-27,2026-09-03,No
Prelicensure Placement M,44293,Rebecca,Backlog,Active,,620100 - College Of Nurs,,Rowena Worthan,8,2,0–2,2026-08-28,2026-09-03,No
Project Manager,44295,Rebecca,Backlog,Active,,643200 - Health Policy &,,Luis Pieretti Irizarry,5,2,0–2,2026-08-31,2026-09-03,No
Simulation Operations Sp,44280,Rebecca,Backlog,Active,,610405 - HPCC,,Melissa Milner,9,2,0–2,2026-08-27,2026-09-03,No
Fiscal & Business Analyst,44303,Rebecca,Backlog,Active,,600105 - Health Sciences,,Maria Monteiro,4,2,0–2,2026-09-01,2026-09-03,No
Clinical Research Coordinator,44305,Rebecca,Backlog,Active,,612000 - Department Of,,Beth Montera,4,2,0–2,2026-09-01,2026-09-03,No
Senior Dept Administrator,44311,Rebecca,Backlog,Active,,612000 - Department Of,,Renee Dubault,3,2,0–2,2026-09-02,2026-09-03,No
Student Assistant - FWS,44322,Rebecca,Student Hiring,Student,,612500 - Dept Of Neurol,,Jessica Moret,2,,0–2,2026-09-03,2026-09-03,No
Administrative Specialist,44325,Rebecca,Backlog,Active,,612200 - Dept Of OB/GY,,Tammy Williams,2,2,0–2,2026-09-03,2026-09-03,No
Assistant Director of Grad,44323,Rebecca,Backlog,Active,,638000 - College Of Phar,,Erini Serag,2,2,0–2,2026-09-03,2026-09-03,No
Student Asst - FWS,44314,johncalebrese,Student Hiring,Student,Tampa,371000 - Admissions,Angelique Stoppelbein,Zhiwen McCarthy,3,,0–2,2026-09-02,2026-09-03,No
OPS Student Assistant,44306,johncalebrese,Student Hiring,Student,Tampa,371000 - Admissions,Angelique Stoppelbein,Zhiwen McCarthy,4,,0–2,2026-09-01,2026-09-03,No
FWS Student Assistant,44307,johncalebrese,Student Hiring,Student,Tampa,020600 - University Controllers Office,Pamela Hallman,Janet Hicks,4,,0–2,2026-09-01,2026-09-03,No
Student Assistant,44316,johncalebrese,Student Hiring,Student,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Alan Yau,3,,0–2,2026-09-02,2026-09-03,No
Student Assistant - FWS,44315,johncalebrese,Student Hiring,Student,Tampa,373000 - Financial Aid,Angelique Stoppelbein,Alan Yau,3,,0–2,2026-09-02,2026-09-03,No
Adjunct - Spring 2025 ENG,42284,Gabriel,Faculty,Faculty,Tampa,210100 - College Of Engineering - Dean,,Sanjukta Bhanja,269,,3-5,2025-12-10,2026-09-02,No
Office Admin & Executive Asst to the Dean,44297,Gabriel,Recruiter Review,Passive,Tampa,170100 - COE Dean's Office,John Dwyer,Jenifer Schneider,4,,0–2,2026-09-01,2026-09-02,No
Research Support Asst - 210500,44309,Gabriel,Passive,Passive,Tampa,210500 - Mechanical Engineering,,Alya Limayem,3,,3-5,2026-09-02,2026-09-02,No
,0,Rebecca,,,,,,,,,3-5,,,No
Other Hourly Professional/Support,44273,Tameka Porter,Faculty,Targeted,,122900 - School Of Aging Studies,Tanisha Robinson,Amy Corbin,10,,3-5,2026-08-26,2026-09-01,No
Other Hourly Professional/Support,44274,Tameka Porter,Backlog,Active,,122900 - School Of Aging Studies,,Michelle Pleasant,10,4,3-5,2026-08-26,2026-09-01,No
Education & Community Outreach Manager,44276,Tameka Porter,Recruiter Review,Active,,790100 - VP Research,,Cereise Mullings,10,4,3-5,2026-08-26,2026-09-01,No
