Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Adjunct - Spring 2025 ENG,42284,Gabriel,Faculty,Faculty,Tampa,210100 - College Of Engineering - Dean,,Sanjukta Bhanja,266,,0–2,2025-12-10,2026-09-02,No
Office Admin & Executive Asst to the Dean,44297,Gabriel,Recruiter Review,Active,Tampa,170100 - COE Dean's Office,,Jenifer Schneider,1,,0–2,2026-09-01,2026-09-02,No
Research Support Asst - 210500,44309,Gabriel,Recruiter Review,Active,Tampa,210500 - Mechanical Engineering,,Alya Limayem,,,0–2,2026-09-02,2026-09-02,No
,0,Rebecca,,,,,,,,,0–2,,,No
Other Hourly Professional/Support,44273,Tameka Porter,Faculty,Targeted,,122900 - School Of Aging Studies,Tanisha Robinson,Amy Corbin,7,,0–2,2026-08-26,2026-09-01,No
Other Hourly Professional/Support,44274,Tameka Porter,Backlog,Active,,122900 - School Of Aging Studies,,Michelle Pleasant,7,1,0–2,2026-08-26,2026-09-01,No
Education & Community Outreach Manager,44276,Tameka Porter,Recruiter Review,Active,,790100 - VP Research,,Cereise Mullings,7,1,0–2,2026-08-26,2026-09-01,No
Temporary Lead Unit Research Administrator,44284,Tameka Porter,Backlog,Active,,790100 - VP Research,,Cereise Mullings,6,1,0–2,2026-08-27,2026-09-01,No
Assistant-Associate Professor (Tenure Track/Tenured) for the Marriage and Family Therapy Program,44285,Tameka Porter,Faculty,Faculty,,583001 - Dept Child And Family Studies,,Everette Coffman,6,,0–2,2026-08-27,2026-09-01,No
Assoc Professor/ School of Social Work,44296,Tameka Porter,Faculty,Faculty,,126100 - Social Work,,Alison Salloum,2,,0–2,2026-08-31,2026-09-01,No
AVC Student Developer,44300,Tameka Porter,Student Hiring,Student,,351000 - Information Technology,,Keagan Smith,1,,0–2,2026-09-01,2026-09-01,No
Office Administrator,44298,Tameka Porter,Backlog,Active,,120100 - Arts And Sciences - Dean,,Kirk England,1,1,0–2,2026-09-01,2026-09-01,No
Student Assistant/Sports Medicine,44288,johncalebrese,Pre-boarding,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Alyssa Gardner,5,,0–2,2026-08-28,,No
Maintenance Technician,44287,Gabriel,Recruiter Review,Active,Key West,471000 - Florida Inst of Oceanography,Melanie Salarbux,Cynthia Lewis,5,1,0–2,2026-08-28,2026-09-01,No
Teaching Artist,44269,Gabriel,Targeted,Targeted,Tampa,"177600 - Ctr For Res,Eval,Assmnt&Measre",John Dwyer,Jennifer Sabo,8,,0–2,2026-08-25,2026-09-01,No
Pre-School Teacher,44277,Gabriel,Recruiter Review,Active,Tampa,174600 - Preschool Creative Learning,John Dwyer,Cassidy Lee,6,1,0–2,2026-08-27,2026-09-01,No
Executive Administrative Spec.,44227,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Sophia Ramesar,15,15,6+,2026-08-18,2026-08-18,No
Events Coordinator,44228,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Cynthia Stonehouse,14,14,6+,2026-08-19,2026-08-19,No
OPS Student Assistant,44268,johncalebrese,Student Hiring,Student,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,8,,3-5,2026-08-25,2026-08-25,No
Student Assistant/ Equipment Operations-Football,44266,johncalebrese,Pre-boarding,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,8,,0–2,2026-08-25,2026-08-25,No
