Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Maintenance Technician,44287,Gabriel,Backlog,Active,Key West,471000 - Florida Inst of Oceanography,Melanie Salarbux,Cynthia Lewis,1,1,0–2,2026-08-28,2026-08-28,No
Teaching Artist,44269,Gabriel,Backlog,Active,Tampa,"177600 - Ctr For Res,Eval,Assmnt&Measre",,Jennifer Sabo,4,4,3–5,2026-08-25,2026-08-25,No
Pre-School Teacher,44277,Gabriel,Backlog,Active,Tampa,174600 - Preschool Creative Learning,,Cassidy Lee,2,2,0–2,2026-08-27,2026-08-27,No
Executive Administrative Spec.,44227,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Sophia Ramesar,11,11,6+,2026-08-18,2026-08-18,No
Events Coordinator,44228,johncalebrese,Recruiter Review,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Cynthia Stonehouse,10,10,6+,2026-08-19,2026-08-19,No
OPS Student Assistant,44268,johncalebrese,Student Hiring,Student,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,4,,N/A,2026-08-25,2026-08-25,No
Student Assistant/ Equipment Operations-Football,44266,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,4,,N/A,2026-08-25,2026-08-25,No
Student Assistant - FWS,44270,johncalebrese,Student Hiring,Student,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,4,,N/A,2026-08-25,2026-08-25,No
Human Services Practitioner,44271,Rebecca,Backlog,Passive,USF Health,611900 - Department Of,,Erica Amerson,4,,N/A,2026-08-25,2026-08-27,No
Office Manager,44272,Rebecca,Backlog,Passive,USF Health,600105 - Health Sciences,,Laura Bohn,3,,N/A,2026-08-26,2026-08-27,No
Research Coverage Analy,44230,Rebecca,Recruiter Review,Passive,USF Health,600105 - Health Sciences,Shawn Afflick,Melissa Gindville,9,,N/A,2026-08-20,2026-08-27,No
"Manager, Clinical Researc",44231,Rebecca,Recruiter Review,Passive,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Ignacio Camacho,9,,N/A,2026-08-20,2026-08-27,No
